,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
18552,2022-03-01,10kg파렛트,437500,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,담양군,특,10,9700,451.0309278350516
18553,2022-03-01,10kg파렛트,297000,광주서부도매,호남청과,양배추,양배추(일반),제주도,제주시,특,10,6600,450.0
18554,2022-03-01,10kg파렛트,546000,대전노은도매,대전중앙청과,양배추,양배추(일반),제주도,제주시,특,10,6000,910.0
18555,2022-02-01,10kg파렛트,14031100,광주서부도매,두레청과,양배추,양배추(일반),제주도,남제주군,특,10,311600,450.2920410783055
18556,2022-02-01,10kg파렛트,13508600,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,303000,445.8283828382839
18557,2022-02-01,10kg파렛트,9510000,서울가락도매,서울청과,양배추,양배추(일반),제주도,제주시,특,10,95100,1000.0
18558,2022-02-01,10kg파렛트,3545000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,58000,611.206896551724
18559,2022-02-01,10kg파렛트,1651500,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,남제주군,특,10,50100,329.6407185628742
18560,2022-02-01,10kg파렛트,1272800,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,22800,558.2456140350877
18561,2022-02-01,10kg파렛트,407200,광주각화도매,광주원협(공),양배추,양배추(일반),광주광역시,북구,특,10,20400,199.6078431372549
18562,2022-02-01,10kg파렛트,413600,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,무주군,특,10,18800,220.0
18563,2022-02-01,10kg파렛트,328300,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,12500,262.64
18564,2022-02-01,10kg파렛트,213000,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,북제주군,특,10,3000,710.0
18565,2022-01-01,10kg파렛트,6710600,광주서부도매,두레청과,양배추,양배추(일반),제주도,남제주군,특,10,255700,262.4403597966367
18566,2022-01-01,10kg파렛트,5139400,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,194600,264.1007194244604
18567,2022-01-01,10kg파렛트,2598200,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,159100,163.3060967944689
18568,2022-01-01,10kg파렛트,3423200,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,함평군,특,10,113600,301.3380281690141
18569,2022-01-01,10kg파렛트,3045000,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,북구,특,10,103400,294.4874274661508
18570,2022-01-01,10kg파렛트,3224000,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,92300,349.2957746478873
18571,2022-01-01,10kg파렛트,2959900,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,무주군,특,10,73200,404.3579234972678
18572,2022-01-01,10kg파렛트,2778400,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,63700,436.1695447409733
18573,2022-01-01,10kg파렛트,638400,광주서부도매,두레청과,양배추,양배추(일반),전라남도,강진군,특,10,38500,165.8181818181818
18574,2022-01-01,10kg파렛트,1100300,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,남제주군,특,10,35100,313.4757834757835
18575,2022-01-01,10kg파렛트,843800,광주각화도매,광주원협(공),양배추,양배추(일반),광주광역시,북구,특,10,31100,271.3183279742765
18576,2022-01-01,10kg파렛트,2800000,서울가락도매,서울청과,양배추,양배추(일반),제주도,제주시,특,10,28000,1000.0
18577,2022-01-01,10kg파렛트,948400,광주각화도매,광주원협(공),양배추,양배추(일반),제주도,북제주군,특,10,24700,383.9676113360324
18578,2022-01-01,10kg파렛트,450000,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,남구,특,10,15000,300.0
18579,2022-01-01,10kg파렛트,510000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,남구,특,10,12000,425.0
18580,2022-01-01,10kg파렛트,216000,광주각화도매,광주중앙청과,양배추,양배추(일반),광주광역시,광산구,특,10,8200,263.4146341463415
18581,2022-01-01,10kg파렛트,75900,광주각화도매,광주중앙청과,양배추,양배추(일반),충청남도,금산군,특,10,3300,230.0
18582,2021-12-01,10kg파렛트,8941400,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,310900,287.5972981666131
18583,2021-12-01,10kg파렛트,2922000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,96200,303.7422037422038
18584,2021-12-01,10kg파렛트,2598900,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,장흥군,특,10,92100,282.1824104234528
18585,2021-12-01,10kg파렛트,860000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,고창군,특,10,56800,151.4084507042253
18586,2021-12-01,10kg파렛트,1040000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,무주군,특,10,20000,520.0
18587,2021-12-01,10kg파렛트,440100,광주각화도매,광주중앙청과,양배추,양배추(일반),충청남도,서산시,특,10,16300,270.0
18588,2021-12-01,10kg파렛트,115200,광주각화도매,광주청과,양배추,양배추(일반),전라남도,강진군,특,10,7200,160.0
18589,2021-11-01,10kg파렛트,11756900,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,303800,386.9947333772218
18590,2021-11-01,10kg파렛트,7471800,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,262100,285.074399084319
18591,2021-11-01,10kg파렛트,4215100,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,고창군,특,10,130700,322.5019127773527
18592,2021-11-01,10kg파렛트,3267000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,90500,360.9944751381215
18593,2021-11-01,10kg파렛트,2182420,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,무안군,특,10,76100,286.7831800262812
18594,2021-11-01,10kg파렛트,3201700,광주서부도매,두레청과,양배추,양배추(일반),전라남도,나주시,특,10,72300,442.83540802213
18595,2021-11-01,10kg파렛트,1578000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,영광군,특,10,55200,285.8695652173913
18596,2021-11-01,10kg파렛트,1128000,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,무안군,특,10,42000,268.5714285714286
18597,2021-11-01,10kg파렛트,953100,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,곡성군,특,10,31700,300.6624605678234
18598,2021-11-01,10kg파렛트,1287200,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,28300,454.8409893992933
18599,2021-11-01,10kg파렛트,751500,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,남구,특,10,26400,284.6590909090909
18600,2021-11-01,10kg파렛트,792000,광주각화도매,광주중앙청과,양배추,양배추(일반),충청남도,서산시,특,10,26200,302.2900763358778
18601,2021-11-01,10kg파렛트,936300,광주각화도매,광주청과,양배추,양배추(일반),강원도,횡성군,특,10,15900,588.8679245283018
18602,2021-11-01,10kg파렛트,324000,광주각화도매,광주중앙청과,양배추,양배추(일반),경상북도,예천군,특,10,15000,216.0
18603,2021-11-01,10kg파렛트,365000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,신안군,특,10,13200,276.5151515151515
18604,2021-11-01,10kg파렛트,341500,광주서부도매,두레청과,양배추,양배추(일반),전라남도,해남군,특,10,11300,302.212389380531
18605,2021-11-01,10kg파렛트,125000,광주각화도매,광주청과,양배추,양배추(일반),강원도,화천군,특,10,5000,250.0
18606,2021-10-01,10kg파렛트,9834100,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,329000,298.9088145896656
18607,2021-10-01,10kg파렛트,11413500,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,197900,576.7306720565942
18608,2021-10-01,10kg파렛트,2720200,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,93200,291.8669527896996
18609,2021-10-01,10kg파렛트,2343300,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,86400,271.2152777777778
18610,2021-10-01,10kg파렛트,650500,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,신안군,특,10,52900,122.9678638941399
18611,2021-10-01,10kg파렛트,764000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,고창군,특,10,39200,194.8979591836735
18612,2021-10-01,10kg파렛트,447500,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,곡성군,특,10,31900,140.282131661442
18613,2021-10-01,10kg파렛트,473700,광주서부도매,두레청과,양배추,양배추(일반),전라남도,신안군,특,10,31400,150.859872611465
18614,2021-10-01,10kg파렛트,1572200,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,24800,633.951612903226
18615,2021-10-01,10kg파렛트,126000,광주각화도매,광주중앙청과,양배추,양배추(일반),광주광역시,남구,특,10,6300,200.0
18616,2021-09-01,10kg파렛트,18106400,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,371600,487.2551130247578
18617,2021-09-01,10kg파렛트,16528200,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,274000,603.2189781021898
18618,2021-09-01,10kg파렛트,4734400,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,160900,294.2448725916719
18619,2021-09-01,10kg파렛트,1427100,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,정선군,특,10,40000,356.775
18620,2021-09-01,10kg파렛트,1378600,대전노은도매,대전원협(공),양배추,양배추(일반),강원도,인제군,특,10,36600,376.6666666666666
18621,2021-09-01,10kg파렛트,614300,대전노은도매,대전원협(공),양배추,양배추(일반),강원도,평창군,특,10,8300,740.1204819277108
18622,2021-09-01,10kg파렛트,195900,광주각화도매,광주중앙청과,양배추,양배추(일반),충청남도,금산군,특,10,6900,283.9130434782609
18623,2021-08-01,10kg파렛트,11949000,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,정선군,특,10,281200,424.9288762446658
18624,2021-08-01,10kg파렛트,18825900,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,267200,704.5621257485029
18625,2021-08-01,10kg파렛트,10019700,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,129200,775.5185758513933
18626,2021-08-01,10kg파렛트,4592100,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,태백시,특,10,105100,436.9267364414843
18627,2021-08-01,10kg파렛트,2703000,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,84000,321.7857142857142
18628,2021-08-01,10kg파렛트,1426000,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,삼척시,특,10,59400,240.06734006734
18629,2021-08-01,10kg파렛트,954000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,31800,300.0
18630,2021-08-01,10kg파렛트,1245200,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,영암군,특,10,20000,622.6
18631,2021-08-01,10kg파렛트,626800,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,10600,591.3207547169811
18632,2021-08-01,10kg파렛트,528800,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,8500,622.1176470588235
18633,2021-08-01,10kg파렛트,452600,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,횡성군,특,10,7300,620.0
18634,2021-08-01,10kg파렛트,200000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,무주군,특,10,5000,400.0
18635,2021-08-01,10kg파렛트,24000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,장수군,특,10,800,300.0
18636,2021-07-01,10kg파렛트,2448800,광주서부도매,두레청과,양배추,양배추(일반),전라남도,신안군,특,10,100900,242.6957383548067
18637,2021-07-01,10kg파렛트,4007000,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,양양군,특,10,90100,444.7280799112098
18638,2021-07-01,10kg파렛트,2857700,대전노은도매,대전원협(공),양배추,양배추(일반),충청북도,옥천군,특,10,86000,332.2906976744186
18639,2021-07-01,10kg파렛트,1337500,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,80700,165.7372986369269
18640,2021-07-01,10kg파렛트,3916500,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,영암군,특,10,65400,598.8532110091744
18641,2021-07-01,10kg파렛트,2505000,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,50000,501.0
18642,2021-07-01,10kg파렛트,730000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,39000,187.1794871794872
18643,2021-07-01,10kg파렛트,997300,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,홍천군,특,10,33700,295.9347181008902
18644,2021-07-01,10kg파렛트,420000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,무주군,특,10,30000,140.0
18645,2021-07-01,10kg파렛트,796000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,곡성군,특,10,21000,379.047619047619
18646,2021-07-01,10kg파렛트,187000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,10700,174.7663551401869
18647,2021-07-01,10kg파렛트,180000,광주각화도매,광주청과,양배추,양배추(일반),강원도,홍천군,특,10,6000,300.0
18648,2021-07-01,10kg파렛트,122000,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,2000,610.0
18649,2021-07-01,10kg파렛트,43400,대전노은도매,대전원협(공),양배추,양배추(일반),강원도,횡성군,특,10,1400,310.0
18650,2021-06-01,10kg파렛트,12978000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,395600,328.0586450960566
18651,2021-06-01,10kg파렛트,8236300,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,204100,403.5423811856933
18652,2021-06-01,10kg파렛트,3651800,광주서부도매,두레청과,양배추,양배추(일반),전라남도,해남군,특,10,133200,274.1591591591592
18653,2021-06-01,10kg파렛트,5248600,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,119200,440.3187919463087
18654,2021-06-01,10kg파렛트,1823200,광주서부도매,두레청과,양배추,양배추(일반),전라남도,영암군,특,10,95400,191.1111111111111
18655,2021-06-01,10kg파렛트,3040000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,진도군,특,10,91700,331.515812431843
18656,2021-06-01,10kg파렛트,2411100,광주서부도매,두레청과,양배추,양배추(일반),서울특별시,송파구,특,10,81900,294.3956043956044
18657,2021-06-01,10kg파렛트,1642900,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,76500,214.7581699346405
18658,2021-06-01,10kg파렛트,1468100,광주서부도매,두레청과,양배추,양배추(일반),전라남도,영광군,특,10,62200,236.0289389067524
18659,2021-06-01,10kg파렛트,551000,광주각화도매,광주중앙청과,양배추,양배추(일반),광주광역시,광산구,특,10,26300,209.5057034220532
18660,2021-06-01,10kg파렛트,554000,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,22400,247.3214285714286
18661,2021-06-01,10kg파렛트,236000,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,서구,특,10,11800,200.0
18662,2021-06-01,10kg파렛트,187200,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,영광군,특,10,9800,191.0204081632653
18663,2021-06-01,10kg파렛트,141000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,강진군,특,10,9400,150.0
18664,2021-05-01,10kg파렛트,11265800,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,강진군,특,10,251800,447.4106433677522
18665,2021-05-01,10kg파렛트,6394300,광주서부도매,두레청과,양배추,양배추(일반),서울특별시,송파구,특,10,154800,413.0684754521964
18666,2021-05-01,10kg파렛트,2332000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,133200,175.0750750750751
18667,2021-05-01,10kg파렛트,3846800,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,131500,292.5323193916349
18668,2021-05-01,10kg파렛트,2948000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,128400,229.595015576324
18669,2021-05-01,10kg파렛트,5869400,광주서부도매,두레청과,양배추,양배추(일반),전라남도,해남군,특,10,92300,635.90465872156
18670,2021-05-01,10kg파렛트,2455000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,78600,312.3409669211196
18671,2021-05-01,10kg파렛트,3890000,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,서구,특,10,76400,509.1623036649215
18672,2021-05-01,10kg파렛트,4572000,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,69300,659.7402597402597
18673,2021-05-01,10kg파렛트,405000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,신안군,특,10,40500,100.0
18674,2021-05-01,10kg파렛트,1448000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,강진군,특,10,29500,490.8474576271186
18675,2021-05-01,10kg파렛트,1215000,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,북구,특,10,26000,467.3076923076923
18676,2021-04-01,10kg파렛트,24947900,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,774100,322.2826508203074
18677,2021-04-01,10kg파렛트,21851900,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,569100,383.9729397293973
18678,2021-04-01,10kg파렛트,9049300,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,369600,244.840367965368
18679,2021-04-01,10kg파렛트,1271100,광주서부도매,두레청과,양배추,양배추(일반),전라남도,나주시,특,10,39700,320.1763224181361
18680,2021-04-01,10kg파렛트,272700,광주서부도매,두레청과,양배추,양배추(일반),전라남도,영광군,특,10,12900,211.3953488372093
18681,2021-04-01,10kg파렛트,406400,광주각화도매,광주청과,양배추,양배추(일반),제주도,북제주군,특,10,12700,320.0
18682,2021-04-01,10kg파렛트,228000,광주각화도매,광주청과,양배추,양배추(일반),전라남도,무안군,특,10,6000,380.0
18683,2021-04-01,10kg파렛트,200000,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,북제주군,특,10,5000,400.0
18684,2021-03-01,10kg파렛트,15163800,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,546000,277.7252747252747
18685,2021-03-01,10kg파렛트,17668600,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,397400,444.6049320583795
18686,2021-03-01,10kg파렛트,4002800,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,무안군,특,10,169700,235.875073659399
18687,2021-03-01,10kg파렛트,5404400,광주서부도매,두레청과,양배추,양배추(일반),제주도,남제주군,특,10,137300,393.6198106336489
18688,2021-03-01,10kg파렛트,2355800,광주서부도매,두레청과,양배추,양배추(일반),제주도,북제주군,특,10,85200,276.5023474178404
18689,2021-03-01,10kg파렛트,689500,광주서부도매,두레청과,양배추,양배추(일반),전라남도,해남군,특,10,62500,110.32
18690,2021-03-01,10kg파렛트,1339400,광주서부도매,호남청과,양배추,양배추(일반),제주도,제주시,특,10,36200,370.0
18691,2021-03-01,10kg파렛트,1388500,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,북제주군,특,10,19400,715.7216494845361
18692,2021-03-01,10kg파렛트,486000,광주서부도매,호남청과,양배추,양배추(일반),제주도,서귀포시,특,10,18000,270.0
18693,2021-03-01,10kg파렛트,162000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,완도군,특,10,16200,100.0
18694,2021-03-01,10kg파렛트,197100,대전노은도매,대전중앙청과,양배추,양배추(일반),제주도,제주시,특,10,7300,270.0
18695,2021-03-01,10kg파렛트,150000,광주각화도매,광주중앙청과,양배추,양배추(일반),광주광역시,광산구,특,10,5000,300.0
18696,2021-03-01,10kg파렛트,20000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라남도,해남군,특,10,2000,100.0
18697,2021-02-01,10kg파렛트,13596400,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,무안군,특,10,226400,600.547703180212
18698,2021-02-01,10kg파렛트,8266900,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,188800,437.8654661016949
18699,2021-02-01,10kg파렛트,7165300,광주서부도매,두레청과,양배추,양배추(일반),제주도,남제주군,특,10,113400,631.8606701940037
18700,2021-02-01,10kg파렛트,4930500,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,59200,832.8547297297297
18701,2021-02-01,10kg파렛트,993400,광주서부도매,두레청과,양배추,양배추(일반),전라남도,신안군,특,10,41700,238.2254196642686
18702,2021-02-01,10kg파렛트,1844600,광주서부도매,두레청과,양배추,양배추(일반),제주도,북제주군,특,10,39300,469.3638676844784
18703,2021-02-01,10kg파렛트,1664000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,26600,625.5639097744361
18704,2021-02-01,10kg파렛트,1100000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,나주시,특,10,20000,550.0
18705,2021-02-01,10kg파렛트,1064000,서울가락도매,서울청과,양배추,양배추(일반),제주도,제주시,특,10,17200,618.6046511627908
18706,2021-02-01,10kg파렛트,217400,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,북제주군,특,10,2000,1087.0
18707,2021-01-01,10kg파렛트,19082600,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,250700,761.1727163940966
18708,2021-01-01,10kg파렛트,11685600,서울가락도매,서울청과,양배추,양배추(일반),제주도,제주시,특,10,183600,636.4705882352943
18709,2021-01-01,10kg파렛트,7744100,광주서부도매,두레청과,양배추,양배추(일반),전라남도,신안군,특,10,120600,642.1310116086236
18710,2021-01-01,10kg파렛트,8365500,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,117400,712.563884156729
18711,2021-01-01,10kg파렛트,6818200,대전노은도매,대전원협(공),양배추,양배추(일반),충청북도,청주시,특,10,110500,617.0316742081448
18712,2021-01-01,10kg파렛트,6109000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,76500,798.5620915032679
18713,2021-01-01,10kg파렛트,6772900,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,무안군,특,10,74100,914.0215924426451
18714,2021-01-01,10kg파렛트,2830200,광주각화도매,광주청과,양배추,양배추(일반),제주도,남제주군,특,10,39200,721.9897959183673
18715,2021-01-01,10kg파렛트,1888000,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,28800,655.5555555555555
18716,2021-01-01,10kg파렛트,1496000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,장흥군,특,10,19500,767.1794871794872
18717,2021-01-01,10kg파렛트,720000,광주서부도매,호남청과,양배추,양배추(일반),전라남도,무안군,특,10,18000,400.0
18718,2021-01-01,10kg파렛트,1026800,광주각화도매,광주청과,양배추,양배추(일반),제주도,북제주군,특,10,13600,755.0
18719,2021-01-01,10kg파렛트,280000,광주서부도매,호남청과,양배추,양배추(일반),강원도,평창군,특,10,11400,245.6140350877193
18720,2020-12-01,10kg파렛트,34945400,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,847900,412.1405826158745
18721,2020-12-01,10kg파렛트,6145200,서울가락도매,서울청과,양배추,양배추(일반),경상남도,창원시,특,10,108000,569.0
18722,2020-12-01,10kg파렛트,6734300,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광산구,특,10,81800,823.2640586797066
18723,2020-12-01,10kg파렛트,3679500,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,74100,496.5587044534412
18724,2020-12-01,10kg파렛트,2925500,광주서부도매,두레청과,양배추,양배추(일반),전라남도,신안군,특,10,50900,574.7544204322201
18725,2020-12-01,10kg파렛트,1648200,광주서부도매,호남청과,양배추,양배추(일반),강원도,춘천시,특,10,36200,455.3038674033149
18726,2020-12-01,10kg파렛트,1231000,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,31400,392.0382165605096
18727,2020-12-01,10kg파렛트,833900,광주서부도매,두레청과,양배추,양배추(일반),전라북도,고창군,특,10,25700,324.4747081712063
18728,2020-12-01,10kg파렛트,1115300,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,14000,796.6428571428571
18729,2020-11-01,10kg파렛트,32889300,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,547300,600.9373287045496
18730,2020-11-01,10kg파렛트,47409500,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광산구,특,10,471800,1004.864349300551
18731,2020-11-01,10kg파렛트,4628000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,전주시,특,10,80000,578.5
18732,2020-11-01,10kg파렛트,3000000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,북구,특,10,50000,600.0
18733,2020-11-01,10kg파렛트,2840000,광주서부도매,두레청과,양배추,양배추(일반),광주광역시,북구,특,10,40000,710.0
18734,2020-11-01,10kg파렛트,894000,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,40000,223.5
18735,2020-11-01,10kg파렛트,1896800,광주서부도매,호남청과,양배추,양배추(일반),강원도,춘천시,특,10,31700,598.3596214511042
18736,2020-11-01,10kg파렛트,2075600,광주각화도매,광주청과,양배추,양배추(일반),강원도,강릉시,특,10,24100,861.2448132780082
18737,2020-11-01,10kg파렛트,2028000,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,홍천군,특,10,23800,852.1008403361344
18738,2020-11-01,10kg파렛트,112000,광주서부도매,호남청과,양배추,양배추(일반),강원도,평창군,특,10,2000,560.0
18739,2020-11-01,10kg파렛트,171000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,장수군,특,10,1900,900.0
18740,2020-11-01,10kg파렛트,98600,광주각화도매,광주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,800,1232.5
18741,2020-10-01,10kg파렛트,34471500,광주각화도매,광주중앙청과,양배추,양배추(일반),강원도,평창군,특,10,241600,1426.800496688742
18742,2020-10-01,10kg파렛트,16814700,광주서부도매,호남청과,양배추,양배추(일반),강원도,평창군,특,10,135200,1243.690828402367
18743,2020-10-01,10kg파렛트,4730000,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,10,84700,558.4415584415585
18744,2020-10-01,10kg파렛트,8217500,광주각화도매,광주중앙청과,양배추,양배추(일반),충청남도,서산시,특,10,83000,990.0602409638553
18745,2020-10-01,10kg파렛트,6612000,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,79400,832.7455919395467
18746,2020-10-01,10kg파렛트,5000000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,북구,특,10,62500,800.0
18747,2020-10-01,10kg파렛트,2884200,광주각화도매,광주청과,양배추,양배추(일반),강원도,홍천군,특,10,49700,580.3219315895373
18748,2020-10-01,10kg파렛트,4497800,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,40300,1116.079404466501
18749,2020-10-01,10kg파렛트,5115000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,완주군,특,10,40000,1278.75
18750,2020-10-01,10kg파렛트,4154600,대전노은도매,대전원협(공),양배추,양배추(일반),강원도,횡성군,특,10,25800,1610.31007751938
18751,2020-10-01,10kg파렛트,780800,대전노은도매,대전원협(공),양배추,양배추(일반),경상북도,의성군,특,10,22300,350.1345291479821
18752,2020-10-01,10kg파렛트,3200000,광주각화도매,광주중앙청과,양배추,양배추(일반),전라북도,완주군,특,10,20000,1600.0
18753,2020-10-01,10kg파렛트,2930000,광주서부도매,호남청과,양배추,양배추(일반),전라북도,무주군,특,10,20000,1465.0
